gender,age,age_o,race,race_o,samerace,importance_same_race,importance_same_religion,field,pref_o_attractive,pref_o_sincere,pref_o_intelligence,pref_o_funny,pref_o_ambitious,pref_o_shared_interests,attractive_important,sincere_important,intelligence_important,funny_important,ambition_important,shared_interests_important,attractive,sincere,intelligence,funny,ambition,attractive_partner,sincere_partner,intelligence_parter,funny_partner,ambition_partner,shared_interests_partner,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,interests_correlate,expected_happy_with_sd_people,like,decision
1,1,2,0,0,1,0,0,23,0,1,1,0,0,0,0,1,1,1,0,1,2,4,3,4,4,2,2,2,2,2,2,1,1,1,4,2,0,0,0,4,4,4,4,4,4,4,4,1,3,2,2,0
0,0,0,0,2,0,4,3,178,1,0,1,1,0,0,0,1,2,0,0,0,2,4,3,3,4,3,3,3,4,3,2,1,1,1,4,3,3,3,3,3,4,4,4,4,4,4,4,1,3,2,3,0
0,1,1,0,2,0,3,2,23,0,1,1,1,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,4,4,3,3,2,3,4,4,4,2,1,0,4,4,4,4,2,3,4,3,3,2,4,1
1,0,0,4,2,0,0,0,118,1,0,1,1,1,0,1,0,1,1,0,0,3,4,4,4,3,3,4,4,4,4,4,2,3,2,4,4,3,1,4,4,4,4,3,4,4,4,4,2,2,2,3,1
0,1,0,2,4,0,0,4,178,1,1,1,1,0,0,0,2,1,1,0,0,3,4,2,4,1,3,4,4,4,3,2,4,4,4,3,3,1,3,0,1,4,2,0,3,2,4,0,0,2,0,4,0
1,1,0,3,2,0,2,4,142,0,1,0,1,0,0,0,0,0,0,1,1,2,4,3,3,3,3,2,3,3,4,3,4,4,1,4,4,4,3,1,4,4,4,4,3,4,4,1,3,2,2,3,1
1,1,2,0,0,1,3,3,28,0,0,1,0,0,0,2,0,0,0,0,0,3,3,3,3,3,3,3,2,2,2,3,4,4,4,3,4,4,2,2,3,2,3,4,4,4,4,2,2,3,3,3,0
1,1,0,3,2,0,0,0,105,0,1,0,1,0,0,0,1,1,1,0,0,4,4,4,4,1,4,4,4,2,2,3,2,1,3,4,4,3,4,0,4,4,0,4,4,4,4,0,3,2,2,3,1
1,0,0,2,0,0,0,0,70,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3,4,4,4,4,2,4,2,4,1,0,2,4,4,4,2,3,2,3,1,2,2,2,3,3,1,2,3,3,1
0,1,1,1,3,0,4,4,178,1,0,1,0,0,0,1,1,1,0,1,0,4,4,4,4,2,4,4,4,2,4,1,0,0,0,2,3,3,3,0,1,4,2,3,3,3,4,4,3,3,0,3,0
0,0,0,2,2,1,0,0,43,0,1,1,1,0,0,0,1,1,1,0,1,3,4,4,4,2,4,3,3,3,3,4,1,1,0,2,3,3,1,0,3,2,3,2,4,4,4,1,1,3,3,2,1
0,1,1,3,2,0,2,3,70,1,0,1,1,0,0,0,0,0,0,0,0,3,4,3,3,3,3,3,3,4,3,3,4,3,3,4,3,4,4,2,3,3,2,3,4,3,3,3,2,3,3,3,1
0,0,0,2,2,1,4,4,194,1,0,1,1,0,0,1,1,1,0,0,1,4,4,4,4,3,1,2,2,2,2,0,2,1,3,3,4,4,1,1,0,4,3,4,4,4,4,3,3,3,3,2,0
0,1,1,3,2,0,0,0,155,1,1,1,0,0,0,1,1,1,0,0,0,3,4,3,4,2,3,2,3,3,2,3,3,0,4,4,4,4,1,0,4,4,0,4,4,4,4,2,2,4,3,3,1
0,1,0,1,2,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,3,4,2,1,3,4,4,4,4,4,3,4,4,4,4,4,4,4,3,4,2,3,3,0
1,1,2,4,2,0,1,0,177,1,1,1,1,0,0,1,0,1,1,0,0,4,4,4,4,3,3,3,3,3,2,3,4,1,3,4,3,2,1,1,1,3,3,1,3,3,4,4,4,3,3,3,1
1,1,0,2,2,1,1,1,23,0,1,1,0,0,0,1,0,0,1,0,0,3,4,3,3,4,2,3,3,3,3,2,3,2,2,4,2,2,2,1,3,2,1,3,4,3,3,1,0,3,3,2,0
1,0,0,2,2,1,3,3,121,1,1,1,0,0,0,1,0,1,0,0,0,4,4,4,4,4,4,2,4,3,2,3,4,4,4,4,4,4,2,3,4,4,3,3,4,3,3,3,3,3,3,3,1
0,1,0,2,4,0,1,0,95,0,0,0,0,0,0,0,0,1,0,1,0,4,3,3,4,4,1,4,4,4,4,3,4,1,4,4,4,4,0,0,3,4,2,3,4,1,2,3,0,3,2,4,0
1,0,0,2,2,1,4,2,174,0,1,0,1,0,0,1,0,1,0,0,1,3,3,1,4,4,3,3,4,3,3,3,4,1,2,3,4,4,3,1,3,2,0,2,3,4,4,3,0,1,1,2,1
0,1,1,0,2,0,4,1,15,2,0,0,1,0,0,2,0,0,0,0,0,4,4,4,4,4,3,4,3,4,3,4,1,1,3,4,4,4,2,2,4,4,3,4,2,4,4,4,1,2,1,3,1
0,1,0,2,2,1,4,0,105,1,0,0,1,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,2,4,0,4,4,4,4,4,3,4,3,2,2,4,1
0,0,1,2,2,1,3,0,75,1,1,1,0,0,1,0,1,1,0,0,0,3,4,4,4,4,3,3,3,3,3,4,1,0,1,2,4,4,1,0,2,4,2,4,4,4,4,4,3,1,0,3,0
0,0,1,2,2,1,3,3,165,1,0,1,1,0,0,0,1,1,1,0,0,3,4,3,4,3,3,4,4,2,4,2,2,0,4,3,2,2,1,2,4,4,3,3,3,4,4,3,4,3,3,2,0
1,1,0,2,2,1,1,0,142,1,1,1,1,0,0,0,1,2,0,0,0,3,4,2,4,4,2,2,2,2,2,2,0,0,3,3,3,2,0,0,1,4,0,3,3,1,3,0,0,3,2,2,1
1,1,0,2,0,0,0,0,121,0,1,0,0,0,0,1,1,1,0,0,0,4,4,4,4,4,3,4,4,3,2,0,2,2,2,4,4,4,2,2,4,3,3,4,4,4,4,4,2,2,4,2,0
0,0,0,2,2,1,4,3,178,1,1,1,0,0,0,1,0,1,1,0,0,4,3,4,4,4,4,2,4,4,4,4,1,1,4,3,1,1,0,0,4,4,1,1,3,2,3,4,0,2,1,3,1
1,1,0,2,2,1,4,1,141,0,0,0,0,0,0,0,0,1,0,0,1,2,4,3,4,2,3,2,3,4,1,2,2,0,3,4,4,4,3,2,3,4,0,4,4,4,4,1,0,3,1,2,1
0,1,1,1,0,0,0,0,22,0,0,1,0,0,0,0,1,0,1,0,1,4,4,4,4,3,2,4,4,1,4,2,4,1,4,4,3,3,4,1,4,4,0,2,1,3,4,3,4,3,4,2,0
1,1,0,2,2,1,1,1,148,1,1,0,0,0,0,2,0,1,0,0,0,4,4,4,4,4,3,4,4,3,3,3,4,2,1,4,4,4,4,2,2,4,2,3,4,4,4,3,1,2,3,3,0
1,1,1,2,2,1,1,1,148,1,1,1,0,0,0,2,0,1,0,0,0,4,4,4,4,4,3,4,4,3,4,3,4,2,1,4,4,4,4,2,2,4,2,3,4,4,4,3,1,1,3,3,0
0,1,1,3,3,1,2,3,70,1,0,1,1,0,0,0,0,0,0,0,0,3,4,3,3,3,4,3,4,4,4,3,4,3,3,4,3,4,4,2,3,3,2,3,4,3,3,3,2,3,3,3,1
0,1,1,0,0,1,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,2,2,3,3,3,3,4,2,3,3,3,3,3,2,3,4,3,3,4,3,3,4,2,3,3,2,1
0,1,1,2,2,1,2,4,170,2,1,1,1,0,0,0,0,1,1,0,0,3,4,3,4,2,2,1,2,1,1,1,3,2,3,4,4,4,3,3,3,2,3,4,3,4,3,2,4,4,3,1,0
1,1,0,2,2,1,1,1,89,0,0,1,1,0,0,1,1,1,1,0,1,3,4,4,4,4,3,4,4,4,3,3,4,2,3,4,3,3,2,4,4,3,3,4,4,4,4,4,1,3,2,2,0
1,1,1,2,0,0,0,0,82,0,0,1,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,3,3,4,3,2,4,1,4,4,2,2,2,1,4,4,3,3,4,2,4,3,0,3,4,4,0
1,1,1,2,2,1,0,0,105,1,1,1,0,0,1,0,0,0,0,0,0,3,4,4,3,4,2,4,4,2,3,2,4,0,4,4,3,3,4,0,1,4,0,2,2,3,4,0,4,4,3,3,0
1,1,0,3,4,0,1,1,142,0,1,0,0,0,0,1,0,1,1,0,0,3,3,3,3,3,3,3,4,3,3,2,4,1,4,4,4,4,4,3,4,4,1,3,4,4,4,4,3,3,2,2,0
1,1,0,0,2,0,0,0,153,0,1,1,1,1,0,1,0,0,0,0,0,4,4,4,4,4,3,4,4,3,4,3,4,3,4,2,4,4,4,3,0,4,4,4,4,4,4,4,4,3,3,3,0
0,0,1,4,2,0,1,3,73,1,0,1,0,1,0,1,1,1,1,0,0,4,4,4,4,3,4,4,4,3,4,3,2,2,2,4,4,4,4,0,3,4,3,4,4,4,4,3,3,3,3,4,0
1,1,1,2,2,1,4,2,36,0,2,1,1,0,0,1,1,0,0,0,0,3,4,2,3,3,1,4,4,4,4,2,3,0,2,3,3,2,4,0,1,1,2,3,4,4,4,1,1,2,2,4,0
0,0,1,2,2,1,2,1,166,0,0,1,0,0,0,0,0,0,0,0,0,3,4,4,4,4,2,4,3,3,4,3,4,3,4,3,3,3,2,1,3,3,2,2,3,4,4,3,2,3,2,3,0
0,0,0,0,2,0,3,1,203,1,0,1,0,0,1,0,1,0,0,0,0,3,4,4,4,4,3,4,4,3,3,3,3,3,4,4,2,2,3,2,2,3,4,4,4,2,2,4,2,1,3,3,1
0,0,1,2,2,1,4,3,162,0,0,1,0,0,0,0,0,1,0,0,0,2,2,3,4,3,4,4,3,3,2,2,1,0,1,4,4,2,1,1,0,4,4,4,4,2,4,4,1,4,2,1,0
1,0,1,2,2,1,3,0,17,1,1,1,1,0,0,1,0,1,0,0,0,4,4,3,4,3,4,3,4,3,3,2,3,0,3,2,1,1,2,1,2,4,3,1,4,0,1,0,0,2,3,3,1
0,1,0,3,2,0,0,0,155,0,1,1,1,0,0,1,1,1,0,0,0,3,4,3,4,2,2,0,4,3,3,3,3,0,4,4,4,4,1,0,4,4,0,4,4,4,4,2,2,4,3,3,1
1,0,1,0,1,0,0,2,174,0,0,1,0,0,0,0,0,1,0,0,0,2,4,2,3,4,3,3,3,3,3,2,1,0,1,4,2,2,4,2,3,4,1,2,3,4,4,1,4,4,3,3,1
0,1,1,0,2,0,2,1,33,0,0,1,0,0,0,0,0,0,0,0,0,3,4,4,4,4,3,3,3,2,2,2,4,3,4,4,3,3,4,1,4,3,2,3,3,2,3,3,1,2,2,2,0
1,1,0,2,2,1,1,1,23,2,0,1,0,0,0,0,0,0,0,0,1,3,4,4,4,3,1,3,2,4,3,2,4,4,3,4,3,1,3,0,4,3,1,1,3,4,4,2,0,3,3,2,0
0,0,1,0,4,0,1,1,126,0,1,1,1,1,0,0,1,0,1,0,0,4,4,4,3,4,2,4,4,3,4,1,4,3,3,4,2,2,1,1,4,2,3,1,4,2,4,2,1,1,3,2,0
1,0,0,2,2,1,4,0,74,0,1,1,1,0,0,1,1,0,1,0,0,3,4,4,4,4,2,4,4,3,3,3,4,1,3,4,3,3,3,1,4,2,3,3,3,3,4,4,2,3,3,3,0
0,1,0,3,0,0,1,1,23,2,1,0,1,0,0,1,1,1,0,0,0,3,4,3,4,2,3,4,4,2,2,3,4,0,2,4,4,3,4,2,3,4,0,1,4,3,2,0,3,1,2,2,0
0,0,0,2,2,1,4,4,41,1,0,0,1,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,3,3,2,4,3,4,4,3,4,2,3,4,2,2,3,3,1
1,0,1,2,1,0,0,0,58,1,1,1,0,0,1,1,1,1,0,0,0,1,4,1,3,1,2,2,2,1,2,0,4,4,3,2,3,3,1,2,2,4,3,3,2,3,2,1,0,2,1,2,0
0,1,0,0,2,0,1,1,120,1,0,0,0,0,0,0,1,1,0,0,1,2,3,2,4,4,1,3,3,3,2,2,3,1,3,3,3,3,1,1,2,3,2,2,4,2,3,3,3,3,3,2,1
1,1,1,2,0,0,3,1,174,0,0,1,0,0,0,0,1,1,1,0,0,2,4,4,4,3,3,3,3,3,3,1,3,3,3,4,4,4,3,2,2,4,3,3,4,4,4,3,1,3,3,2,0
0,1,1,2,2,1,4,0,105,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,3,4,4,4,3,3,4,4,4,4,4,4,2,4,0,4,4,4,4,4,3,4,3,2,2,4,1
0,1,1,4,2,0,0,0,132,2,0,1,0,0,0,1,0,1,1,0,0,3,3,4,3,3,4,2,2,3,2,2,2,1,0,4,3,3,1,1,4,4,4,4,4,4,4,4,1,1,3,3,1
0,0,1,2,2,1,4,4,67,2,0,1,1,0,0,1,1,0,0,0,0,4,4,4,4,4,4,4,3,3,4,4,2,1,4,4,4,4,1,1,2,4,4,4,4,4,4,4,3,3,3,3,1
1,0,1,4,0,0,0,0,70,2,0,0,0,0,0,1,1,1,0,0,0,3,4,4,4,2,3,4,4,4,3,4,3,4,1,4,4,4,3,3,3,3,1,3,3,4,3,2,0,2,4,4,1
1,0,0,2,2,1,0,0,82,1,1,1,1,0,0,4,0,0,0,0,0,3,3,4,4,4,3,4,4,3,4,3,4,4,4,4,4,4,2,4,4,4,1,4,4,3,3,2,4,2,3,3,0
1,1,0,2,2,1,3,3,82,1,1,0,0,0,0,1,0,1,0,0,1,3,4,3,4,3,4,4,3,3,3,3,4,3,1,3,4,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,1
0,2,1,0,2,0,0,0,22,1,0,1,1,1,0,0,1,1,0,0,0,3,4,4,4,3,4,4,4,4,4,3,3,2,2,4,4,4,4,3,3,4,4,4,4,4,4,3,3,2,3,4,1
1,1,0,2,2,1,0,0,82,0,0,1,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,2,4,1,4,1,4,4,2,2,2,1,4,4,3,3,4,2,4,3,0,3,4,3,1
0,1,1,2,0,0,4,4,66,0,0,0,0,0,0,0,1,1,0,0,0,4,4,3,4,4,2,2,3,1,1,2,2,2,1,4,4,3,3,2,4,4,4,4,3,4,4,4,3,2,1,1,0
0,0,1,2,2,1,4,2,125,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,4,3,4,3,2,4,4,4,3,2,2,1,1,2,1,3,3,3,2,3,4,3,1,3,1,0
0,0,0,0,2,0,1,1,70,3,0,0,0,0,0,1,0,0,1,0,0,4,2,4,4,4,3,1,2,1,1,1,3,2,2,3,4,4,4,1,4,4,2,4,4,4,4,3,4,4,3,2,1
0,0,0,2,2,1,4,3,178,1,2,0,0,0,0,1,0,1,1,0,0,4,3,4,4,4,3,4,4,4,4,3,1,1,4,3,1,1,0,0,4,4,1,1,3,2,3,4,0,3,1,4,0
0,0,0,2,0,0,0,1,189,1,1,0,0,0,0,1,1,1,0,0,0,3,4,2,3,3,2,3,4,1,1,1,2,0,3,4,2,2,2,0,3,1,1,1,1,1,3,3,1,2,2,1,0
0,1,1,3,2,0,0,0,177,1,1,1,0,0,1,0,1,1,1,1,0,4,4,4,4,4,2,3,4,3,3,4,2,1,1,4,3,3,3,2,4,4,1,4,4,4,4,4,1,3,4,2,0
1,0,1,2,0,0,1,0,159,1,1,1,0,0,0,1,0,1,0,0,1,4,3,3,4,4,4,4,4,3,4,4,3,3,2,3,4,4,4,2,1,4,2,3,4,3,4,1,0,2,2,4,1
0,0,1,2,2,1,4,4,67,1,1,1,0,0,1,1,1,0,0,0,0,4,4,4,4,4,1,4,4,4,4,4,2,1,4,4,4,4,1,1,2,4,4,4,4,4,4,4,3,1,3,3,1
0,1,1,2,2,1,0,1,113,0,0,0,0,0,0,0,1,1,1,1,0,4,4,4,4,4,2,4,4,2,4,1,3,1,4,4,4,4,4,1,4,4,2,4,4,4,4,3,4,1,2,2,0
0,1,1,0,3,0,0,0,142,1,1,1,0,0,0,1,0,1,1,0,0,4,3,4,4,3,3,3,3,3,3,3,3,1,3,4,2,2,1,2,4,4,3,2,4,2,2,3,1,3,2,3,0
0,1,1,0,2,0,1,0,165,1,0,1,0,0,0,0,0,0,0,0,0,3,4,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,2,1,2,3,2,3,3,4,4,4,0,3,3,3,0
1,0,0,2,2,1,3,1,142,0,1,1,1,0,0,1,0,1,1,0,0,3,3,4,3,4,3,4,3,3,3,2,4,4,3,3,2,2,2,3,3,2,2,2,3,3,3,2,0,1,1,2,0
1,1,0,2,2,1,4,3,23,0,1,1,1,0,0,1,0,0,1,0,0,3,4,4,4,4,3,3,3,3,4,3,4,4,4,4,4,4,3,2,1,4,3,4,3,3,3,2,1,2,2,3,0
0,2,1,0,3,0,0,1,160,3,0,0,0,0,0,0,0,1,0,0,0,4,4,3,4,4,4,4,4,4,4,4,2,1,2,4,4,4,3,1,1,4,1,4,4,4,4,2,2,2,4,4,1
0,0,1,2,2,1,4,4,194,1,1,1,1,0,0,1,1,1,0,0,1,4,4,4,4,3,4,4,3,4,2,2,2,1,3,3,4,4,1,1,0,4,3,4,4,4,4,3,3,3,3,4,1
0,0,1,2,2,1,4,4,192,1,1,0,0,0,1,0,0,1,0,0,1,4,4,4,4,4,2,1,3,3,2,1,4,2,4,4,3,3,4,2,4,4,3,3,4,4,4,3,4,3,2,2,0
1,1,1,3,4,0,1,0,142,1,1,1,0,0,1,3,0,0,0,0,0,4,4,4,4,4,3,4,4,4,3,4,3,2,4,4,3,3,1,2,4,4,1,1,2,2,4,4,1,2,4,3,0
1,0,0,2,2,1,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,3,3,4,4,4,1,0,4,4,4,4,3,3,3,3,4,4,4,3,4,3,4,3,1,3,3,2,0
1,1,0,4,4,1,2,3,204,0,1,0,0,0,0,1,1,1,0,0,0,3,3,3,4,4,3,2,3,2,2,2,3,2,3,3,2,3,3,3,3,2,3,3,3,3,2,2,3,2,3,3,0
1,0,0,2,2,1,0,0,39,1,1,1,1,0,0,3,0,0,0,0,0,4,3,3,3,3,4,4,4,4,3,4,4,1,2,4,4,4,3,0,4,4,1,3,4,4,4,3,1,3,4,4,1
1,1,1,2,2,1,4,1,141,0,0,0,0,0,0,0,0,1,0,0,1,2,4,3,4,2,3,3,1,1,4,1,2,0,3,4,4,4,3,2,3,4,0,4,4,4,4,1,0,3,1,2,0
1,0,0,1,2,0,0,0,121,0,0,1,0,0,1,1,0,1,1,0,0,4,3,4,4,3,4,3,3,3,3,2,4,4,3,4,2,2,1,2,3,4,3,3,3,2,3,2,2,3,2,3,1
1,2,1,2,0,0,1,3,90,1,1,0,0,0,0,1,0,1,0,0,0,2,2,2,4,4,2,2,2,2,1,1,3,0,4,3,3,2,1,1,0,4,0,1,2,4,4,1,2,1,2,1,0
0,1,1,2,3,0,4,2,7,3,0,0,0,0,0,0,1,1,0,0,0,3,4,3,4,4,4,4,3,3,4,3,4,1,4,4,4,4,4,3,3,4,4,4,4,4,4,2,3,2,3,3,1
1,1,1,0,3,0,4,1,70,0,0,1,1,0,0,1,1,1,1,0,0,3,4,3,4,4,3,3,4,3,3,2,3,4,3,4,3,2,2,4,3,4,3,3,4,3,3,2,1,2,3,3,1
0,1,0,2,2,1,2,4,68,1,0,1,1,0,0,1,1,1,0,0,0,3,4,3,4,4,2,3,3,1,2,3,2,3,4,3,4,3,3,4,3,4,4,4,4,3,3,3,4,2,2,2,0
1,0,0,0,3,0,0,0,59,0,0,1,1,0,0,2,0,0,0,0,1,4,4,4,4,4,3,2,3,3,4,3,2,2,4,4,4,4,3,2,4,4,3,4,4,4,4,4,3,4,3,4,0
1,0,1,4,2,0,0,0,105,0,0,1,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,3,3,3,3,1,4,4,2,4,4,4,4,3,4,4,1,2,2,2,4,2,2,3,4,1,0
1,1,0,2,2,1,0,0,142,2,0,1,0,0,0,2,0,1,1,0,0,3,1,4,4,2,2,3,4,3,3,2,4,0,2,4,3,4,2,1,4,2,0,4,4,4,4,0,0,2,3,2,0
1,1,1,0,1,0,3,0,26,0,1,0,0,0,0,0,0,0,0,0,0,3,4,3,4,4,2,4,3,3,1,1,2,3,1,3,3,1,2,1,3,4,3,4,4,2,2,2,0,2,3,2,0
1,1,0,4,0,0,2,3,204,1,0,1,1,0,1,1,1,1,0,0,0,3,3,3,4,4,3,3,3,2,2,2,3,2,3,3,2,3,3,3,3,2,3,3,3,3,2,2,3,2,3,3,1
0,0,1,2,2,1,1,0,71,1,1,1,1,0,0,0,0,1,1,1,0,3,4,4,4,4,3,3,3,2,2,2,0,1,1,4,4,4,1,0,3,3,0,4,4,3,4,4,3,3,2,2,1
0,0,1,1,2,0,1,0,125,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,2,4,4,2,3,4,4,4,4,4,2,2,4,1
0,0,1,0,4,0,3,1,203,1,0,1,1,0,0,0,1,0,0,0,0,3,4,4,4,4,3,4,3,3,4,3,3,3,4,4,2,2,3,2,2,3,4,4,4,2,2,4,2,3,3,3,0
0,1,1,3,2,0,2,1,192,2,0,1,0,0,1,0,0,1,1,0,0,1,3,4,3,4,4,2,3,2,4,2,1,0,1,4,4,3,3,2,4,4,2,4,4,3,4,2,4,1,3,2,1
0,0,1,0,2,0,3,2,148,1,0,1,1,0,0,0,1,1,1,0,0,3,4,3,4,3,2,3,3,2,3,3,2,1,3,3,3,2,3,2,2,2,4,3,4,4,4,4,1,3,3,3,0
1,0,1,2,0,0,1,2,175,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,3,4,4,4,3,3,3,1,2,2,3,3,2,3,3,3,4,3,2,4,2,4,2,0,2,3,4,1
0,1,1,3,2,0,0,0,155,1,0,1,1,0,0,1,1,1,0,0,0,3,4,3,4,2,2,2,3,1,3,1,3,0,4,4,4,4,1,0,4,4,0,4,4,4,4,2,2,2,3,2,0
0,1,0,2,0,0,4,1,142,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,4,3,2,3,2,4,3,4,4,3,3,3,0,3,4,3,3,4,3,3,1,1,3,3,2,0
1,0,0,0,2,0,1,2,199,1,1,0,1,0,0,0,0,0,0,0,0,4,4,3,4,4,3,3,3,3,3,4,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,2,3,3,0
1,1,1,2,0,0,0,0,147,1,1,0,0,0,1,1,0,1,1,0,0,4,4,4,4,4,2,3,3,2,4,1,4,0,2,4,4,4,4,2,4,4,2,3,4,4,4,2,0,4,4,2,0
0,0,0,2,3,0,2,1,186,1,0,1,1,0,1,1,0,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,3,3,2,1,4,3,3,4,4,3,3,4,1,2,3,4,1
1,1,0,2,2,1,0,0,19,0,1,1,1,0,0,2,0,0,1,0,0,3,4,4,4,4,3,3,3,3,3,3,4,1,4,4,4,4,4,4,3,4,2,2,3,1,3,3,3,2,3,3,0
1,1,2,3,0,0,3,1,145,0,0,1,0,0,0,1,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,2,1,1,2,0,4,2,2,3,2,3,4,0,2,3,4,1
1,0,1,2,4,0,0,0,121,1,1,1,1,0,0,2,0,0,2,0,0,3,4,4,4,4,2,1,2,2,2,1,3,0,3,2,0,0,3,0,4,3,0,0,2,1,2,1,0,3,3,3,1
1,3,1,2,2,1,2,0,105,0,0,0,0,0,0,1,1,1,1,0,0,3,3,3,3,3,4,3,3,3,2,3,0,0,1,0,4,4,4,0,0,4,4,4,4,2,4,4,3,3,2,4,1
0,1,0,0,0,1,1,1,120,1,0,1,1,0,0,0,1,1,0,0,1,2,3,2,4,4,2,3,2,2,2,1,3,1,3,3,3,3,1,1,2,3,2,2,4,2,3,3,3,3,3,1,1
1,0,0,0,2,0,4,3,168,1,1,0,0,0,0,1,1,1,1,0,0,1,4,4,4,2,4,4,4,4,4,2,2,4,1,3,3,4,2,3,4,3,2,2,4,4,4,2,1,2,1,1,0
0,1,1,2,4,0,1,3,188,0,1,1,1,1,0,0,0,1,1,1,0,3,3,4,4,4,4,4,4,4,4,1,0,0,2,4,4,3,3,0,3,4,0,4,4,4,4,0,2,4,2,4,0
1,0,0,2,3,0,1,0,17,1,1,1,0,0,0,1,1,1,0,0,0,2,4,2,4,3,3,3,3,3,3,3,4,0,2,2,3,2,2,2,1,4,1,3,4,3,4,1,1,3,2,3,0
1,1,1,2,2,1,4,2,36,0,0,2,0,0,0,1,1,0,0,0,0,3,4,2,3,3,2,3,4,2,4,4,3,0,2,3,3,2,4,0,1,1,2,3,4,4,4,1,1,3,2,3,0
1,0,0,3,2,0,1,1,194,0,0,0,0,0,0,1,0,1,1,0,0,3,3,4,4,4,4,3,4,2,3,2,1,1,2,3,3,2,2,2,0,4,3,3,4,4,4,4,3,2,3,2,0
0,0,0,2,2,1,2,4,121,1,0,1,0,0,0,1,0,1,1,0,0,4,4,4,4,4,2,3,2,2,2,2,1,1,3,4,3,3,3,1,3,3,4,4,4,3,3,4,3,1,2,2,0
0,0,0,3,2,0,0,2,192,0,1,1,1,0,0,0,1,1,0,1,0,1,4,1,4,4,3,2,3,1,1,1,2,0,3,3,4,2,4,0,1,4,1,4,4,4,3,2,4,3,3,2,0
0,1,2,1,2,0,0,0,63,1,1,1,0,0,0,1,0,0,1,1,0,4,3,4,4,4,2,0,2,2,2,2,0,0,1,4,1,1,0,0,4,1,2,1,4,0,3,4,0,2,2,1,0
1,1,2,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,4,2,3,4,1,3,1,1,1,1,4,3,3,3,1,4,2,2,1,4,4,4,3,1,3,2,2,0
0,1,0,2,2,1,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,4,4,3,3,4,3,2,1,0,4,4,3,4,2,0,0,4,2,4,4,2,3,3,2,2,1,3,1
1,0,0,2,2,1,1,0,17,0,0,2,0,0,0,1,1,1,0,0,0,2,4,2,4,3,3,3,3,2,2,2,4,0,2,2,3,2,2,2,1,4,1,3,4,3,4,1,1,3,2,3,1
0,1,0,0,2,0,1,1,120,1,1,1,1,0,0,0,1,1,0,0,1,2,3,2,4,4,3,2,3,2,2,3,3,1,3,3,3,3,1,1,2,3,2,2,4,2,3,3,3,2,3,3,1
0,1,1,2,0,0,1,0,63,2,1,0,0,0,0,1,1,1,0,0,0,4,4,4,4,3,4,3,4,4,4,3,3,0,4,4,4,3,3,0,0,4,1,4,4,4,4,2,0,3,3,3,0
1,1,1,2,2,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,3,2,3,3,2,2,2,4,1,3,3,3,4,1,1,3,3,1,3,3,3,4,1,4,3,3,3,0
1,1,0,2,3,0,3,3,82,0,0,0,1,1,0,1,0,1,0,0,1,3,4,3,4,3,4,4,3,4,3,3,4,3,1,3,4,3,3,3,3,3,3,3,3,3,3,3,1,1,3,4,1
1,1,1,2,0,0,4,4,23,2,0,0,0,0,0,2,0,1,0,0,1,4,4,4,4,4,3,2,2,3,2,1,4,4,2,4,1,1,1,2,0,4,3,2,3,3,4,2,0,2,3,2,1
0,0,0,0,2,0,0,0,146,1,1,1,1,0,0,1,1,0,0,0,1,1,4,4,4,3,3,4,3,4,4,4,3,4,2,3,1,4,3,3,3,1,2,4,4,4,4,3,1,1,4,3,1
0,1,0,2,2,1,1,4,155,0,1,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,3,4,4,4,4,3,3,4,4,2,2,4,4,4,4,0,1,2,1,3,2,0,3,4,4,0
